date,ppm,#days
1974-5-19,333.34,6
1974-5-26,332.95,6
1974-6-2,332.32,5
1974-6-9,332.18,7
1974-6-16,332.37,7
1974-6-23,331.59,6
1974-6-30,331.68,6
1974-7-7,331.44,6
1974-7-14,330.85,5
1974-7-21,330.76,7
1974-7-28,329.8,4
1974-8-4,329.85,5
1974-8-11,329.05,6
1974-8-18,329.06,6
1974-8-25,328.33,7
1974-9-1,328.05,5
1974-9-8,327.57,4
1974-9-15,326.73,6
1974-9-22,326.96,7
1974-9-29,327.31,5
1974-10-6,327.07,6
1974-10-13,327.23,5
1974-10-20,327.4,5
1974-10-27,327.64,7
1974-11-3,327.8,7
1974-11-10,328.5,6
1974-11-17,328.56,7
1974-11-24,328.46,5
1974-12-1,328.76,4
1974-12-8,329.39,7
1974-12-15,329.77,7
1974-12-22,329.96,7
1974-12-29,330.38,7
1975-1-5,330.43,5
1975-1-12,330.59,7
1975-1-19,330.8,7
1975-1-26,331.22,7
1975-2-2,331.64,6
1975-2-9,331.12,7
1975-2-16,331.41,6
1975-2-23,331.96,7
1975-3-2,331.73,3
1975-3-9,331.61,5
1975-3-16,332.11,5
1975-3-23,331.86,4
1975-3-30,333.3,5
1975-4-6,332.79,5
1975-4-13,333.31,4
1975-4-20,333.39,7
1975-4-27,333.49,7
1975-5-4,333.94,7
1975-5-11,334.25,6
1975-5-18,333.45,5
1975-5-25,334.0,7
1975-6-1,333.96,7
1975-6-8,333.32,5
1975-6-15,333.22,7
1975-6-22,333.47,6
1975-6-29,333.01,6
1975-7-6,332.32,6
1975-7-13,331.83,5
1975-7-20,331.36,4
1975-7-27,331.21,5
1975-8-3,331.01,6
1975-8-10,330.38,5
1975-8-17,329.48,6
1975-8-24,328.73,5
1975-8-31,329.24,6
1975-9-7,329.42,3
1975-9-14,327.95,7
1975-9-21,327.96,5
1975-9-28,327.97,5
1975-10-5,-999.99,0
1975-10-12,328.35,1
1975-10-19,328.63,5
1975-10-26,328.8,5
1975-11-2,329.03,6
1975-11-9,329.01,6
1975-11-16,329.25,3
1975-11-23,330.18,2
1975-11-30,329.72,1
1975-12-7,-999.99,0
1975-12-14,-999.99,0
1975-12-21,-999.99,0
1975-12-28,-999.99,0
1976-1-4,331.33,3
1976-1-11,331.62,6
1976-1-18,331.66,6
1976-1-25,331.87,5
1976-2-1,332.45,5
1976-2-8,332.51,5
1976-2-15,332.64,6
1976-2-22,333.49,5
1976-2-29,332.43,3
1976-3-7,332.99,6
1976-3-14,333.56,6
1976-3-21,334.15,3
1976-3-28,334.67,6
1976-4-4,335.06,4
1976-4-11,333.65,2
1976-4-18,334.5,5
1976-4-25,334.93,6
1976-5-2,334.17,4
1976-5-9,334.33,6
1976-5-16,335.29,4
1976-5-23,335.38,5
1976-5-30,334.43,6
1976-6-6,334.25,6
1976-6-13,334.18,5
1976-6-20,334.02,2
1976-6-27,-999.99,0
1976-7-4,333.59,4
1976-7-11,333.48,3
1976-7-18,332.41,4
1976-7-25,332.24,5
1976-8-1,331.69,5
1976-8-8,330.7,6
1976-8-15,330.44,5
1976-8-22,330.23,6
1976-8-29,330.43,2
1976-9-5,329.54,2
1976-9-12,329.54,2
1976-9-19,328.58,6
1976-9-26,328.03,4
1976-10-3,328.55,5
1976-10-10,328.54,4
1976-10-17,329.27,3
1976-10-24,328.77,6
1976-10-31,329.32,4
1976-11-7,330.46,4
1976-11-14,330.17,7
1976-11-21,330.55,7
1976-11-28,330.68,7
1976-12-5,331.19,3
1976-12-12,332.39,2
1976-12-19,331.7,6
1976-12-26,332.39,6
1977-1-2,332.29,5
1977-1-9,332.49,6
1977-1-16,332.88,4
1977-1-23,332.98,7
1977-1-30,332.93,3
1977-2-6,333.21,4
1977-2-13,333.15,5
1977-2-20,333.09,6
1977-2-27,334.34,5
1977-3-6,334.27,5
1977-3-13,335.18,5
1977-3-20,335.32,6
1977-3-27,335.16,4
1977-4-3,335.96,4
1977-4-10,335.85,5
1977-4-17,336.3,7
1977-4-24,336.58,5
1977-5-1,337.0,3
1977-5-8,336.58,3
1977-5-15,337.14,4
1977-5-22,336.97,7
1977-5-29,336.63,6
1977-6-5,336.12,5
1977-6-12,336.01,5
1977-6-19,336.34,5
1977-6-26,335.74,6
1977-7-3,335.46,3
1977-7-10,335.23,5
1977-7-17,334.59,3
1977-7-24,334.09,7
1977-7-31,333.42,5
1977-8-7,332.54,5
1977-8-14,332.84,3
1977-8-21,331.82,3
1977-8-28,332.25,5
1977-9-4,331.18,3
1977-9-11,331.49,7
1977-9-18,330.94,3
1977-9-25,330.92,5
1977-10-2,330.93,6
1977-10-9,331.54,4
1977-10-16,331.27,4
1977-10-23,331.36,7
1977-10-30,331.87,4
1977-11-6,332.08,6
1977-11-13,332.53,4
1977-11-20,332.92,5
1977-11-27,332.65,5
1977-12-4,333.34,6
1977-12-11,333.4,5
1977-12-18,334.03,7
1977-12-25,333.99,6
1978-1-1,334.66,4
1978-1-8,334.56,5
1978-1-15,334.94,5
1978-1-22,335.68,5
1978-1-29,335.23,6
1978-2-5,334.74,6
1978-2-12,335.27,6
1978-2-19,335.5,7
1978-2-26,335.95,7
1978-3-5,336.06,7
1978-3-12,336.73,6
1978-3-19,336.91,5
1978-3-26,337.29,6
1978-4-2,337.33,4
1978-4-9,338.0,4
1978-4-16,337.62,5
1978-4-23,337.87,4
1978-4-30,338.27,5
1978-5-7,338.04,6
1978-5-14,337.89,7
1978-5-21,337.79,5
1978-5-28,338.44,6
1978-6-4,338.46,2
1978-6-11,338.12,5
1978-6-18,337.62,3
1978-6-25,337.47,5
1978-7-2,336.55,4
1978-7-9,336.79,6
1978-7-16,336.34,5
1978-7-23,335.74,5
1978-7-30,335.43,6
1978-8-6,334.64,7
1978-8-13,334.69,4
1978-8-20,334.21,2
1978-8-27,333.78,3
1978-9-3,332.81,3
1978-9-10,331.86,6
1978-9-17,331.75,3
1978-9-24,332.81,4
1978-10-1,332.21,5
1978-10-8,331.85,6
1978-10-15,332.66,5
1978-10-22,332.77,6
1978-10-29,333.22,4
1978-11-5,333.57,5
1978-11-12,333.6,7
1978-11-19,334.12,6
1978-11-26,334.1,4
1978-12-3,334.46,5
1978-12-10,334.96,6
1978-12-17,335.2,7
1978-12-24,335.07,7
